input,output
Pinned messages with timestamp and author display,"DESCRIPTION:
The UI should display a list of pinned messages, each with a timestamp and author information. The messages should be displayed in a clean and readable format, with the timestamp and author information clearly visible.
COMPONENTS:
- PinnedMessage: A standalone component that displays a single pinned message, including the message text, timestamp, and author information.
- PinnedMessageList: A component that takes children, which is a list of `PinnedMessage` components.
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-lg font-bold mb-2"">Pinned Messages</h2><PinnedMessageList><PinnedMessage/><PinnedMessage/><!-- additional pinned messages here --></PinnedMessageList></div>
COMPONENT HTML:
PinnedMessage:
<div class=""flex items-center mb-2""><span class=""text-gray-600"">{author_name}</span><span class=""text-gray-400 text-sm ml-2"">{timestamp}</span><p class=""ml-4"">{message_text}</p></div>
PinnedMessageList:
<ul class=""list-none mb-0"">{children}</ul>"
Pinned messages with timestamp and author display,"DESCRIPTION:
A list of pinned messages, each with a timestamp and author display.
COMPONENTS:
- PinnedMessageList: component that takes children (a list of `PinnedMessage` components)
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-lg font-bold mb-2"">Pinned Messages</h2><PinnedMessageList><!-- list of pinned messages will be rendered here --></PinnedMessageList></div>
COMPONENT HTML:
PinnedMessageList:
<div class=""space-y-2"">{children}</div>"
Survey/poll voting options,"DESCRIPTION:
The UI should display a list of voting options for a survey or poll, with each option showing the option text and a radio button to select it. The options should be stacked vertically on mobile and horizontally on larger screens.
COMPONENTS:
- SurveyOptionsList: (takes children) - a container for a list of `SurveyOption` components
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-lg font-bold"">{survey_title}</h2><SurveyOptionsList><!-- survey options will be inserted here --></SurveyOptionsList></div>
COMPONENT HTML:
SurveyOptionsList:
<ul class=""flex flex-wrap justify-center md:flex-no-wrap md:flex-row"">{children}</ul>"
Survey/poll voting options,"DESCRIPTION:
The UI should display a series of voting options, each with a label and a radio button. The options should be listed vertically on mobile devices and horizontally on larger screens. Each option should have a clear and accessible label, and the radio buttons should be easily clickable. The UI should be responsive, mobile-first, and accessible.
COMPONENTS:
- VotingOption: (standalone): A single voting option with a label and a radio button.
- VotingOptions: (takes children): A container for multiple `VotingOption` components.
HTML:
<div class=""flex flex-wrap justify-center""><VotingOptions><VotingOption/><VotingOption/><VotingOption/></VotingOptions></div>
COMPONENT HTML:
VotingOption:
<label class=""block mb-2""><input type=""radio"" name=""votingOptions"" class=""mr-2""/><span class=""text-lg"">{option_label}</span></label>
VotingOptions:
<div class=""flex flex-wrap justify-center md:flex-row"">{children}</div>"
Dropdown Menu Title,"DESCRIPTION:
The UI should be a dropdown menu title that displays a title and an arrow icon indicating that it can be expanded to show more options. When clicked, the dropdown menu will display a list of options.
COMPONENTS:
- DropdownMenuTitle: (standalone): A dropdown menu title component that displays a title and an arrow icon.
- DropdownMenuArrow: (standalone): An arrow icon that indicates the dropdown menu can be expanded.
HTML:
<div class=""flex justify-between items-center py-2 pl-4 pr-2""><DropdownMenuTitle/><DropdownMenuArrow/></div>
COMPONENT HTML:
DropdownMenuTitle:
<h5 class=""text-lg font-bold"">{title}</h5>
DropdownMenuArrow:
<i class=""fas fa-chevron-down text-lg""></i>"
Dropdown Menu Title,"DESCRIPTION:
The Dropdown Menu Title UI should be a dropdown menu title element that displays a title and a dropdown icon, indicating that there are more options available. The UI should be responsive, mobile-first, accessible, SEO-friendly, and well-documented.
COMPONENTS:
- DropdownMenuTitle: a standalone component that displays the title and dropdown icon.
- DropdownIcon: a standalone component that displays the dropdown icon.
HTML:
<div class=""flex items-center justify-between""><DropdownMenuTitle/><DropdownIcon/></div>
COMPONENT HTML:
DropdownMenuTitle:
<p class=""text-lg font-bold"">{menu_title}</p>
DropdownIcon:
<span class=""material-icons"">arrow_drop_down</span>"
Chat/messaging interface,"DESCRIPTION:
The UI should display a list of chat messages, with each message showing the sender's name, the message text, and a timestamp. The UI should also include a text input field for composing new messages and a ""Send"" button to send the message.
COMPONENTS:
- ChatInput: A standalone component that contains a text input field and a ""Send"" button for composing new messages.
- ChatList: A component that takes children (i.e., multiple `ChatMessage` components) and displays them in a list.
HTML:
<div class=""flex h-screen max-h-screen overflow-hidden""><div class=""flex-1 overflow-y-auto p-4""><ChatList><!-- content will be inserted here --></ChatList></div><ChatInput/></div>
COMPONENT HTML:
ChatInput:
<div class=""fixed bottom-0 left-0 w-full bg-white p-4""><input type=""text"" class=""w-full p-2"" placeholder=""Type a message...""/><button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Send </button></div>
ChatList:
<div class=""space-y-2"">{children}</div>"
JavaScript code,"DESCRIPTION:
- Since you mentioned JavaScript code, this suggests an interface that might highlight or present code snippets, ideally suited for tutorials, documentation, or code sharing platforms. This interface should feature a clean layout where code is easily readable and distinguishable from regular text.
COMPONENTS:
- CodeBlock: Standalone. This component displays a block of code with syntax highlighting styled for readability.
- PageContainer: Takes children. This component serves as the overall container that encapsulates other components, ensuring proper layout and spacing.
- Header: Standalone. Provides a labeled header to identify the type of code or the section's purpose.
HTML:
<div class=""PageContainer""><div class=""Header""></div><pre class=""CodeBlock""></pre></div>
COMPONENT HTML:
CodeBlock:
<pre class=""bg-gray-800 text-white p-4 rounded-md overflow-auto text-sm md:text-base"">{code_snippet} </pre>
PageContainer:
<div class=""max-w-4xl mx-auto py-8 px-4 md:px-6"">{children} </div>
Header:
<h1 class=""text-xl font-semibold text-gray-900 my-4"">{header_text} </h1>"
Tag Clouds/Folksonomy,"DESCRIPTION:
The UI should display a collection of tags-cloud, with each tag having a size and color that represents its importance or frequency of use. The tags should be organized in a responsive layout that adapts to different screen sizes.
COMPONENTS:
- Tag: (standalone): A single tag element that displays the tag text, with a size and color that represents its importance.
- TagCloud: (takes children): A container component that wraps multiple **Tag** components and lays them out in a responsive layout.
HTML:
<div class=""max-w-md mx-auto p-4""><h2 class=""text-lg font-bold mb-2"">Tag Cloud</h2><TagCloud><Tag/><Tag/>...
</TagCloud></div>
COMPONENT HTML:
Tag:
<a href=""{tag_url}"" class=""inline-block text-sm px-2 py-1 rounded {tag_color} {tag_size}"">{tag_text}</a>
TagCloud:
<div class=""flex flex-wrap justify-center"">{children}</div>"
Comments,"DESCRIPTION:
A comments section with a list of comments, each with a username, comment text, and a ""Like"" button.
COMPONENTS:
- Comment: (standalone): A single comment with a username, comment text, and a ""Like"" button
- CommentsSection: (takes children): A container for the list of comments
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-12""><h2 class=""text-lg font-bold mb-4"">Comments</h2><CommentsSection><Comment/><Comment/><!-- Add more Comment components here --></CommentsSection></div>
COMPONENT HTML:
Comment:
<div class=""flex mb-4""><img class=""w-8 h-8 rounded-full mr-4"" src=""{user_avatar_url}"" alt=""{username}'s profile picture""/><div class=""flex-1""><p class=""text-sm"">{username}</p><p class=""text-base"">{comment_text}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Like</button></div></div>
CommentsSection:
<div class=""divide-y divide-gray-200"">{children}</div>"
Real-time Updates/Feeds,"DESCRIPTION:
The UI should display a real-time updates/feed section, showcasing a list of updates/feeds in a card-like layout. Each card should display the title, description, and timestamp of the update. The UI should be responsive, accessible, and mobile-first.
COMPONENTS:
- FeedList: A component that renders a list of `FeedCard`s and takes children.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><h2 class=""text-2xl font-bold mb-4"">Real-time Updates/Feeds</h2><FeedList><!-- Feed cards will be rendered here --></FeedList></div>
COMPONENT HTML:
FeedList:
<ul class=""list-none p-0 m-0"">{children}</ul>"
Parallax scrolling,"DESCRIPTION:
The UI should have a hero section with a background image that appears to move slower than the foreground content when the user scrolls, creating a parallax effect. The foreground content should include a heading, a subheading, and a call-to-action button.
COMPONENTS:
- HeroSection: standalone component that contains the background image and foreground content.
- ParallaxBackground: standalone component that displays the background image.
- ForegroundContent: standalone component that displays the heading, subheading, and call-to-action button.
HTML:
<div class=""h-screen w-full overflow-hidden""><HeroSection/></div>
COMPONENT HTML:
HeroSection:
<div class=""relative h-screen""><ParallaxBackground/><ForegroundContent/></div>
ParallaxBackground:
<div class=""absolute inset-0 w-full h-full bg-cover bg-center"" style={{ backgroundImage: `url(${heroImage})` }}/>
ForegroundContent:
<div class=""absolute inset-0 flex flex-col justify-center p-4 lg:p-12""><h1 class=""text-4xl font-bold"">{heroHeading}</h1><p class=""text-lg"">{heroSubheading}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Call to Action</button></div>"
Alert/Banner Notifications,"DESCRIPTION:
The UI should display a notification banner that appears at the top of the page, with a close button on the right side. The banner should be dismissible and have a colored background to draw attention. The notification text should be clear and readable.
COMPONENTS:
- NotificationBanner: (standalone) - the notification banner component
- CloseButton: (standalone) - the close button component
HTML:
<header><NotificationBanner/></header>
COMPONENT HTML:
NotificationBanner:
<div class=""bg-orange-500 text-white py-2 px-4 rounded""><p>{notification_text}</p><CloseButton/></div>
CloseButton:
<button class=""text-white hover:text-orange-200 transition duration-300 ease-in-out"">&times;</button>"
"Prominent banner encouraging users to take a specific action, often displayed at the top of the page","DESCRIPTION:
The UI should be a prominent banner that encourages users to take a specific action, often displayed at the top of the page. It should have a clear call-to-action (CTA) and be visually appealing.
COMPONENTS:
- HeroBanner: A standalone component that contains a heading, a paragraph, and a call-to-action button.
HTML:
<!-- Hero Banner --><div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-8""><HeroBanner/></div>
COMPONENT HTML:
HeroBanner:
<!-- Hero Banner Component --><div class=""bg-orange-500 py-4 md:py-6 lg:py-8""><div class=""container mx-auto p-4""><h2 class=""text-2xl md:text-3xl lg:text-4xl font-bold text-white"">{heading}</h2><p class=""text-lg md:text-xl lg:text-2xl text-white"">{description}</p><button class=""bg-white hover:bg-gray-100 text-orange-500 font-bold py-2 px-4 rounded"">{cta_text}</button></div></div>"
