input,output
Error Message: Displays error message with details,"DESCRIPTION:
The UI should display an error message with details, such as an error title, error message, and possibly other details.
COMPONENTS:
- ErrorMessage: A standalone component that displays an error message with details.
HTML:
<div class=""bg-red-100 border border-red-500 text-red-700 px-4 py-3 rounded relative""><ErrorMessage/></div>
COMPONENT HTML:
ErrorMessage:
<h5 class=""text-lg"">{error_title}</h5><p>{error_message}</p><p>{error_details}</p>"
Project/Task Management Tools,"DESCRIPTION:
A responsive dashboard that displays a list of projects with their respective tasks. Each project should have a title, description, and a list of tasks. Tasks should have a title, description, and a completion status indicator.
COMPONENTS:
- ProjectCard: A standalone component that displays a single project.
- TaskList: A component that takes children (individual tasks) to display.
- TaskItem: A standalone component that displays a single task.
HTML:
<div class=""max-w-md mx-auto p-4""><h1 class=""text-3xl font-bold mb-4"">Project Dashboard</h1><ul class=""divide-y""><ProjectCard/><ProjectCard/><!-- Add more ProjectCard components as needed --></ul></div>
COMPONENT HTML:
ProjectCard:
<div class=""p-4 mb-4 bg-white rounded shadow""><h2 class=""text-lg font-bold"">{project_title}</h2><p class=""text-gray-600"">{project_description}</p><TaskList><TaskItem/><TaskItem/><!-- Add more TaskItem components as needed --></TaskList></div>
TaskList:
<ul class=""pl-4"">{children}</ul>
TaskItem:
<li class=""py-2 border-b border-gray-200""><input type=""checkbox"" class=""mr-2"" {checked}/><span class=""text-gray-600"">{task_title}</span><p class=""text-gray-400"">{task_description}</p></li>"
User Management: Manage user accounts,"DESCRIPTION:
The UI should display a list of user accounts with their profiles, and provide an option to edit or delete each account. The design should be responsive, with a mobile-first approach, and follow accessibility and SEO best practices.
COMPONENTS:
- UserAccountList: A component that takes children, rendering a list of `UserAccountCard` components.
- DeleteButton: A standalone component that displays a delete button for a user account.
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><h1 class=""text-2xl font-bold mb-4"">Manage User Accounts</h1><UserAccountList><!-- List of user accounts will be rendered here --></UserAccountList></div>
COMPONENT HTML:
UserAccountList:
<ul class=""divide-y divide-gray-200"">{children}</ul>
DeleteButton:
<button class=""bg-red-500 hover:bg-red-700 text-white font-bold py-2 px-4 rounded"">Delete</button>"
Email subscription form,"DESCRIPTION:
The UI should be a simple email subscription form that is responsive, mobile-first, and accessible. It should have a input field for the user's email address, a subscribe button, and a success message that appears after submission.
COMPONENTS:
- EmailInput: A standalone component that renders an input field for the user's email address.
- SubscribeButton: A standalone component that renders a button to submit the form.
- SuccessMessage: A standalone component that renders a success message after form submission.
- SubscriptionForm: A component that takes children and renders the entire subscription form.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-8""><SubscriptionForm><EmailInput/><SubscribeButton/><SuccessMessage/></SubscriptionForm></div>
COMPONENT HTML:
EmailInput:
<input type=""email"" id=""email"" class=""block w-full p-2 pl-10 text-sm text-gray-700"" placeholder=""Enter your email address""/>
SubscribeButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Subscribe</button>
SuccessMessage:
<p class=""text-green-600"">{success_message}</p>
SubscriptionForm:
<form class=""flex flex-col w-full max-w-md"">{children}</form>"
Hero Background Video,"DESCRIPTION:
The UI should be a full-screen hero section with a background video that auto-plays on load. The video should be muted and loop indefinitely. There should be a text overlay with a heading and a call-to-action (CTA) button.
COMPONENTS:
- HeroBackgroundVideo: A standalone component that renders a full-screen background video.
- HeroOverlay: A component that renders the text overlay with a heading and CTA button. Takes children.
HTML:
<div class=""h-screen w-full relative""><HeroBackgroundVideo/><HeroOverlay><!-- Hero overlay content will go here --></HeroOverlay></div>
COMPONENT HTML:
HeroBackgroundVideo:
<video autoPlay loop muted class=""absolute top-0 left-0 w-full h-full object-cover"" poster={video_poster}><source src={video_src} type={video_type}/>Your browser does not support the video tag.</video>
HeroOverlay:
<div class=""absolute top-0 left-0 w-full h-full flex items-center justify-center"">{children}</div>"
Survey/poll voting options,"DESCRIPTION:
The UI should display a series of voting options, each with a label and a radio button. The options should be listed vertically on mobile devices and horizontally on larger screens. Each option should have a clear and accessible label, and the radio buttons should be easily clickable. The UI should be responsive, mobile-first, and accessible.
COMPONENTS:
- VotingOption: (standalone): A single voting option with a label and a radio button.
- VotingOptions: (takes children): A container for multiple `VotingOption` components.
HTML:
<div class=""flex flex-wrap justify-center""><VotingOptions><VotingOption/><VotingOption/><VotingOption/></VotingOptions></div>
COMPONENT HTML:
VotingOption:
<label class=""block mb-2""><input type=""radio"" name=""votingOptions"" class=""mr-2""/><span class=""text-lg"">{option_label}</span></label>
VotingOptions:
<div class=""flex flex-wrap justify-center md:flex-row"">{children}</div>"
FAQ/Accordion Sections,"DESCRIPTION:
The UI should display a list of FAQ sections, each with a question and an answer. The answer should be hidden by default and toggled on click. The FAQ sections should be stacked vertically, with a slight gap between each section. On mobile devices, the FAQ sections should take up the full width of the screen. On larger screens, the FAQ sections should be limited to a maximum width.
COMPONENTS:
- AccordionSection: (standalone) - Represents a single FAQ section
- AccordionQuestion: (standalone) - Represents the question part of an AccordionSection
- AccordionAnswer: (standalone) - Represents the answer part of an AccordionSection
HTML:
<div class=""flex flex-wrap justify-center max-w-md mx-auto""><AccordionSection/><AccordionSection/><!-- Add more AccordionSection components here --></div>
COMPONENT HTML:
AccordionSection:
<div class=""mb-4""><AccordionQuestion/><AccordionAnswer/></div>
AccordionQuestion:
<button class=""w-full bg-gray-100 py-2 px-4 text-left"">{question_text}</button>
AccordionAnswer:
<div class=""hidden""><p>{answer_text}</p></div>"
Image uploader with progress,"DESCRIPTION:
A simple image uploader with a progress bar that shows the upload progress. The UI should be responsive and accessible.
COMPONENTS:
- ImageUploader: A standalone component that contains the upload input, progress bar, and upload button.
- ProgressBar: A component that takes children (the progress percentage) and displays a progress bar.
- UploadButton: A standalone component that displays an upload button.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><ImageUploader/></div>
COMPONENT HTML:
ImageUploader:
<div class=""flex flex-col items-center""><input type=""file"" id=""file-input"" class=""hidden""/><label for=""file-input"" class=""cursor-pointer""><UploadButton/></label><ProgressBar>{progressPercentage}%</ProgressBar><p class=""text-sm text-gray-600"">{uploadStatus}</p></div>
ProgressBar:
<div class=""w-full bg-gray-200 h-2 mb-2""><div class=""bg-blue-600 h-2"" style={{ width: `${children}%` }}></div></div>
UploadButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Upload Image</button>"
Reply button to respond to tweets,"DESCRIPTION:
A small reply button that appears when hovering over a tweet, with a white reply icon on a blue background.
COMPONENTS:
- ReplyButton: - Standalone
HTML:
<div class=""flex justify-end""><ReplyButton/></div>
COMPONENT HTML:
ReplyButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded""><i class=""fas fa-reply"" aria-hidden=""true""></i><!-- Button text for screen readers --><span class=""sr-only"">Reply</span></button>"
Project Cards/Grids,"DESCRIPTION:
A responsive grid of project cards, with each card displaying a thumbnail, title, description, and tags. The grid should be flexible to accommodate different screen sizes.
COMPONENTS:
- ProjectCard: standalone component that displays a single project card
- ProjectGrid: container component that wraps a grid of project cards, takes children
HTML:
<div class=""max-w-md mx-auto p-4""><ProjectGrid><ProjectCard/><ProjectCard/><ProjectCard/><!-- Add more ProjectCard components here --></ProjectGrid></div>
COMPONENT HTML:
ProjectCard:
<div class=""bg-white shadow-md rounded p-4 mb-4""><img src={thumbnail_url} alt={project_title} class=""w-full rounded-t""/><h2 class=""text-lg font-bold"">{project_title}</h2><p class=""text-gray-600"">{project_description}</p><ul class=""flex flex-wrap"">{tags.map((tag) =>( <li class=""mr-2"">{tag}</li>))} </ul></div>
ProjectGrid:
<div class=""grid grid-cols-1 md:grid-cols-2 lg:grid-cols-3 gap-4"">{children}</div>"
Breadcrumb Navigation,"DESCRIPTION:
A horizontal list of links, with each item separated by a forward slash (/), and the current page highlighted.
COMPONENTS:
- BreadcrumbItem: (standalone): represents a single item in the breadcrumb navigation
- BreadcrumbNavigation: (takes children): contains a list of breadcrumb items
HTML:
<nav class=""flex flex-wrap mb-4 text-sm"" aria-label=""Breadcrumb""><BreadcrumbNavigation><BreadcrumbItem/><BreadcrumbItem/><BreadcrumbItem/></BreadcrumbNavigation></nav>
COMPONENT HTML:
BreadcrumbItem:
<li class=""mr-2""><a href=""{href}"" class=""text-gray-600 hover:text-gray-900"">{label}</a><span class=""mx-2"">/</span></li>
BreadcrumbNavigation:
<ul class=""list-none p-0 m-0 flex flex-wrap"">{children}</ul>"
Page Content List Item,"DESCRIPTION:
A list item that displays a brief summary of a piece of content, such as a blog post or a tutorial. The UI should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- PageContentListItem: Standalone component that displays a brief summary of a piece of content.
- ContentThumbnail: Standalone component that displays a thumbnail image for the content.
- ContentSummary: Standalone component that displays a brief summary of the content.
HTML:
<ul class=""flex flex-wrap justify-center mb-4""><PageContentListItem/><!-- More list items... --></ul>
COMPONENT HTML:
PageContentListItem:
<li class=""flex flex-wrap w-full md:w-1/2 xl:w-1/3 p-4""><ContentThumbnail/><div class=""flex-1 pl-4""><h2 class=""text-lg"">{title}</h2><ContentSummary/><p class=""text-sm text-gray-600"">{brief_description}</p></div></li>
ContentThumbnail:
<img src={thumbnail_url} alt={title} class=""w-24 h-24 object-cover rounded-sm""/>
ContentSummary:
<p class=""text-sm"">{summary}</p>"
Pagination Links List,"DESCRIPTION:
The UI should display a list of pagination links, with each link representing a page number. The active page should be highlighted, and the previous and next page links should be displayed. The UI should be responsive and adapt to different screen sizes.
COMPONENTS:
- PaginationLinksList: standalone component that contains the entire pagination links list.
- PaginationNav: standalone component that contains the previous and next page links.
HTML:
<nav aria-label=""Pagination""><PaginationNav/><PaginationLinksList/></nav>
COMPONENT HTML:
PaginationLinksList:
<ul class=""flex flex-wrap justify-center mb-4"">{paginationLinks}</ul>
PaginationNav:
<div class=""flex justify-between mb-4""><button class=""bg-white hover:bg-gray-100 text-gray-800 font-semibold py-2 px-4 border border-gray-400 rounded shadow"">{prevText}</button><button class=""bg-white hover:bg-gray-100 text-gray-800 font-semibold py-2 px-4 border border-gray-400 rounded shadow"">{nextText}</button></div>"
Avatar display for user profile picture,"DESCRIPTION:
The UI should be a circular avatar container with a user profile picture, responsive and mobile-first, with a maximum size of 120px.
COMPONENTS:
- Avatar: standalone component
HTML:
<div class=""flex justify-center mb-4""><Avatar/></div>
COMPONENT HTML:
Avatar:
<img src={avatarUrl} alt=""User Profile Picture"" class=""w-24 h-24 rounded-full object-cover""/>"
